date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2013-07-14 21:00:00,0,1.131582372613492,-0.13323881771447071,-0.9557667099694934,1.3837217468563874,1.5049966168928968,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,-0.16917894696372626
2016-09-09 13:00:00,0,1.0977624752779729,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,0.5084634902097641,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.6627220914404668
2017-04-19 17:00:00,0,-0.018294136794138074,-0.13323881771447071,1.0418723695524539,0.8080367588933344,-0.48806963647336843,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.4760134935562952
2013-09-03 00:00:00,0,0.2624896620147012,-0.13323881771447071,-1.2630957991267162,-1.6386244399496404,-0.9863361998149347,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,-1.3501364065604888
2012-12-19 21:00:00,0,-0.9172741985266425,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.48806963647336843,1.6559780204553467,0,1,0,0,0,0,0,0,0,0,-0.3351567841302218
2017-11-26 05:00:00,0,-0.8968249582772599,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.5049966168928968,1.386398251842268,0,0,0,0,0,0,0,0,0,0,-1.3355504754155543
2018-03-09 00:00:00,0,-1.2240128022673902,-0.13323881771447071,1.0418723695524539,-1.6386244399496404,0.5084634902097641,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,-1.3038637974110416
2013-02-21 17:00:00,0,-1.3946853074257057,-0.13323881771447071,1.0418723695524539,0.8080367588933344,0.010196926868197833,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,1.453883115267429
2015-11-03 10:00:00,0,0.34585964149295634,-0.13323881771447071,-0.23866550193597388,-0.1994119700420081,-0.9863361998149347,1.2516083675357286,0,0,0,0,0,0,0,1,0,0,0.5691709468557147
2013-12-08 16:00:00,0,-1.545695081574999,-0.13323881771447071,0.3759926763784715,0.6641155119025712,1.5049966168928968,1.5211881361488073,0,0,0,1,0,0,0,0,0,0,0.053130762210792076
2016-12-04 15:00:00,0,-0.4689639315209328,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.5049966168928968,1.4537931939955375,0,0,1,0,0,0,0,0,0,0,0.6260057820066662
2017-01-18 22:00:00,0,-0.6624452046497116,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,-0.48806963647336843,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,-0.8024095439110533
2017-08-20 09:00:00,0,0.9310225163214626,-0.13323881771447071,-0.23866550193597388,-0.3433332170327713,1.5049966168928968,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,-0.2742982438358401
2018-01-21 14:00:00,0,-0.3950320629270043,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,0.6068931825753728
2016-04-04 14:00:00,0,-0.4595258206366017,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-1.484602763156501,-0.8376348392156315,1,0,0,0,0,0,0,0,0,0,1.0017192497744607
2013-11-08 21:00:00,0,-0.17244994790487203,-0.13323881771447071,0.3759926763784715,1.3837217468563874,0.5084634902097641,1.2516083675357286,0,0,1,0,0,0,0,0,0,0,-0.16113153667686586
2016-10-04 06:00:00,0,0.5157456374109118,-0.13323881771447071,0.3759926763784715,-0.775096958005061,-0.9863361998149347,0.9146336567693801,1,0,0,0,0,0,0,0,0,0,1.313556398390301
2017-12-17 16:00:00,0,-0.8221065804429712,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.5049966168928968,1.588583078302077,0,1,0,0,0,0,0,0,0,0,0.6214791137203073
2018-02-24 15:00:00,0,-0.8252526174044165,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,-1.2420044921352495,0,0,0,0,0,1,0,0,0,0,0.2025108156606381
2017-12-31 17:00:00,0,-2.2999574430810963,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.5049966168928968,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,0.12857523365010826
2017-04-23 03:00:00,0,0.1869847749400568,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.5049966168928968,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-1.432119398857879
2017-12-10 12:00:00,0,-0.7992978124725082,-0.13323881771447071,1.0418723695524539,0.08843052393951834,1.5049966168928968,1.5211881361488073,1,0,0,0,0,0,0,0,0,0,0.5063005539896179
2018-08-03 14:00:00,0,1.2841651652435055,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,0.5084634902097641,0.30807917738995305,0,0,0,0,0,0,1,0,0,0,1.1058326203607172
2014-01-02 02:00:00,0,-2.1033301329908722,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.010196926868197833,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-1.5312031380148476
2012-11-01 21:00:00,0,-0.21492144688436202,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.010196926868197833,1.1842134253824588,1,0,0,0,0,0,0,0,0,0,-0.2667537966919085
2017-01-29 13:00:00,0,-0.8779487365085977,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,1.5049966168928968,-1.5115842607483283,0,0,0,0,0,0,0,0,0,0,0.7150302583050593
2016-05-02 00:00:00,0,0.04777263939617968,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-1.484602763156501,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,-1.5523275900178561
2014-02-02 20:00:00,0,-1.890972638093431,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-1.4441893185950585,0,0,0,0,0,0,0,0,0,0,-0.7591547136191787
2018-03-31 03:00:00,0,-0.6592991676882664,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.0067300535513304,-0.9050297813689012,0,0,0,1,0,0,0,0,0,0,-1.4441905142881697
2013-04-06 16:00:00,0,-0.34390896230354784,-0.13323881771447071,1.0418723695524539,0.6641155119025712,1.0067300535513304,-0.8376348392156315,0,1,0,0,0,0,0,0,0,0,0.5877805831440793
2016-01-07 05:00:00,0,-0.6844674633798145,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.010196926868197833,-1.7137690872081373,0,1,0,0,0,0,0,0,0,0,-0.20891303525509944
2016-06-10 10:00:00,0,1.540567177601157,-0.13323881771447071,-1.2630957991267162,-0.1994119700420081,0.5084634902097641,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,0.8387591914655379
2012-11-26 04:00:00,0,-0.7568263134930182,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-1.484602763156501,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-1.2505497042605915
2012-12-13 04:00:00,0,-1.4426623710877216,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,0.010196926868197833,1.588583078302077,0,1,0,0,0,0,0,0,0,0,-1.1977385742530702
2016-10-02 10:00:00,0,0.44338678729770814,-0.13323881771447071,-1.2630957991267162,-0.1994119700420081,1.5049966168928968,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,0.16830932194148143
2013-04-29 13:00:00,0,1.1024815307201385,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,-1.484602763156501,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,0.7985221400312359
2018-08-27 21:00:00,0,0.9097867668317199,1.7164133671223119,-0.23866550193597388,1.3837217468563874,-1.484602763156501,0.5776589460030318,0,0,1,0,0,0,0,0,0,0,-0.5624961247340279
2015-12-24 21:00:00,0,-1.0037902149663385,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.010196926868197833,1.7233729626086163,1,0,0,0,0,0,0,0,0,0,-0.25971231269090567
2018-06-02 14:00:00,0,0.6101267462542184,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.0067300535513304,-0.2984753019894741,0,1,0,0,0,0,0,0,0,0,0.8241732603206033
2014-04-23 23:00:00,0,-0.18110154954884297,0.12654379251541448,1.0418723695524539,1.6715642408379137,-0.48806963647336843,-0.6354500127558225,0,0,1,0,0,0,0,0,0,0,-1.1328563288152582
2013-01-24 02:00:00,0,-1.7729962520392968,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,0.010196926868197833,-1.5115842607483283,1,0,0,0,0,0,0,0,0,0,-1.510581649154768
2018-06-13 20:00:00,0,1.2621429065134027,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-0.48806963647336843,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,0.009875931918917467
2016-11-04 02:00:00,0,-0.33211132369813623,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,-1.4829186762936852
2017-08-25 04:00:00,0,0.6054076908120528,-0.13323881771447071,0.6577110081059256,-1.0629394519865873,0.5084634902097641,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.2037741319682154
2017-10-04 17:00:00,0,0.5432734608235404,-0.13323881771447071,-1.1350420119778735,0.8080367588933344,-0.48806963647336843,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,1.4956290561305174
2017-02-17 20:00:00,0,-0.1359559191521266,-0.13323881771447071,-1.0582097396885677,1.239800499865624,0.5084634902097641,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.029355193229526944
2017-05-30 02:00:00,0,0.3183318180803277,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,-0.9863361998149347,-0.2984753019894741,0,0,0,0,0,0,0,0,0,0,-1.4975046074386198
2016-03-27 06:00:00,0,-0.4398630896275793,-0.13323881771447071,1.0418723695524539,-0.775096958005061,1.5049966168928968,-0.9724247235221708,0,0,0,1,0,0,0,0,0,0,-1.2676504511201698
2015-07-10 05:00:00,0,0.7359682247119635,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-0.21494859297024474
2016-03-31 16:00:00,0,0.12956960039371,-0.13323881771447071,0.6577110081059256,0.6641155119025712,0.010196926868197833,-0.9050297813689012,0,0,1,0,0,0,0,0,0,0,1.7762824898847736
2018-03-25 13:00:00,0,-0.40682970153242043,-0.13323881771447071,-0.23866550193597388,0.23235177093028156,1.5049966168928968,-0.9724247235221708,1,0,0,0,0,0,0,0,0,0,0.6828406171576178
2016-08-13 19:00:00,0,1.207873768928501,-0.13323881771447071,-1.0582097396885677,1.0958792528748609,1.0067300535513304,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.2638723190979486
2013-12-09 07:00:00,0,-2.12771191944206,-0.13323881771447071,-0.23866550193597388,-0.6311757110142977,-1.484602763156501,1.588583078302077,0,0,0,0,0,1,0,0,0,0,0.9559496037679424
2015-08-25 18:00:00,0,1.0938299290761675,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,-0.9863361998149347,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.6642309808692531
2017-06-06 22:00:00,0,0.9900107093485299,-0.13323881771447071,-0.23866550193597388,1.5276429938471505,-0.9863361998149347,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,-0.5217561101567972
2015-07-08 01:00:00,0,0.32541040124357373,-0.13323881771447071,-1.2374850416969476,-1.494703192958877,-0.48806963647336843,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,-1.4240719885710187
2016-05-02 13:00:00,0,0.7155189844625764,-0.13323881771447071,-0.750880650531345,0.23235177093028156,-1.484602763156501,-0.5680550706025528,1,0,0,0,0,0,0,0,0,0,0.7331369314504952
2013-12-04 17:00:00,0,-0.796151775511063,0.12654379251541448,0.3759926763784715,0.8080367588933344,-0.48806963647336843,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,0.4399094191230197
2017-07-06 02:00:00,0,1.261356397273038,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.010196926868197833,0.038499408776874335,0,0,0,0,0,0,1,0,0,0,-1.4799008974361125
2016-01-25 10:00:00,0,-0.8166010157604455,-0.13323881771447071,1.0418723695524539,-0.1994119700420081,-1.484602763156501,-1.5115842607483283,0,1,0,0,0,0,0,0,0,0,0.42381459854929887
2015-12-10 12:00:00,0,-0.13627052284827246,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,1.588583078302077,0,0,0,0,1,0,0,0,0,0,0.7472198994525009
2016-05-29 05:00:00,0,0.6376545696668515,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,-1.3581838168473492
2016-02-26 07:00:00,0,-0.9872735209187612,-0.13323881771447071,0.6577110081059256,-0.6311757110142977,0.5084634902097641,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,1.701843944731315
2012-11-13 04:00:00,0,-1.2043500712583677,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.9863361998149347,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-1.2485378516888763
2016-02-17 05:00:00,0,-1.485920379307567,-0.13323881771447071,-0.23866550193597388,-0.9190182049958242,-0.48806963647336843,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,-0.25971231269090567
2018-08-13 19:00:00,0,1.780452495911231,-0.13323881771447071,-1.1350420119778735,1.0958792528748609,-1.484602763156501,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.005212962368945768
2018-05-22 12:00:00,0,0.8366414074781561,-0.13323881771447071,0.6577110081059256,0.08843052393951834,-0.9863361998149347,-0.3658702441427437,0,0,0,0,0,1,0,0,0,0,0.75577027288229
2016-02-26 01:00:00,0,-0.8622185517013807,-0.13323881771447071,1.0418723695524539,-1.494703192958877,0.5084634902097641,-1.2420044921352495,1,0,0,0,0,0,0,0,0,0,-1.425580877999805
2018-03-01 05:00:00,0,-0.8669376071435417,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.010196926868197833,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,-0.1938241409672362
2014-02-13 13:00:00,0,-1.2027770527776473,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.010196926868197833,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.796007324316592
2015-08-01 13:00:00,0,1.5366346313993515,-0.13323881771447071,-0.3411085316550481,0.23235177093028156,1.0067300535513304,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.11449226564810257
2012-11-15 20:00:00,0,-0.2455953072584359,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.010196926868197833,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,0.0003196322032707517
2018-05-17 16:00:00,0,1.6184315923968862,-0.13323881771447071,0.6577110081059256,0.6641155119025712,0.010196926868197833,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.6782046770136625
2016-02-19 14:00:00,0,-0.3273922682559707,-0.13323881771447071,1.0418723695524539,0.3762730179210448,0.5084634902097641,-1.3093994342885193,0,0,1,0,0,0,0,0,0,0,1.161661529225811
2018-05-23 07:00:00,0,0.666755411560205,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,-0.48806963647336843,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,1.701843944731315
2013-04-01 09:00:00,0,-0.5389632539130514,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-1.484602763156501,-0.8376348392156315,0,1,0,0,0,0,0,0,0,0,0.7859480614580165
2016-05-09 05:00:00,0,0.24754598644784434,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-1.484602763156501,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-0.2395937869737547
2016-09-09 05:00:00,0,0.6785530501656167,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,0.5084634902097641,0.6450538881563015,0,0,0,0,0,0,1,0,0,0,-0.24864712354647261
2016-04-24 23:00:00,0,0.2554110788514551,0.26163074983495477,1.0418723695524539,1.6715642408379137,1.5049966168928968,-0.7028449549090922,0,1,0,0,0,0,0,0,0,0,-1.1524718913894805
2017-07-29 02:00:00,0,0.7792262329318091,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,1.0067300535513304,0.24068423523668336,0,0,0,0,0,0,0,0,0,0,-1.2374726625444432
2013-01-18 22:00:00,0,-1.355359845407661,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.5084634902097641,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,-0.47598646415027873
2012-10-26 09:00:00,0,-0.43907658038721464,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,0.5084634902097641,1.1168184832291892,0,0,0,1,0,0,0,0,0,0,0.9941748026305292
2013-08-10 20:00:00,0,0.9852916539063643,-0.13323881771447071,-1.2630957991267162,1.239800499865624,1.0067300535513304,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,0.03804186792292884
2016-08-24 02:00:00,0,0.8798994156980062,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.48806963647336843,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.5125935017264829
2015-12-15 21:00:00,0,-0.5971649376997584,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,0.2618604665262335
2018-04-05 15:00:00,0,-0.4563797836751565,-0.13323881771447071,-1.2374850416969476,0.520194264911808,0.010196926868197833,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,1.231070442949982
2016-06-26 05:00:00,0,0.805181037863722,-0.13323881771447071,-0.750880650531345,-0.9190182049958242,1.5049966168928968,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,-1.371763821706426
2014-03-10 04:00:00,0,-0.527952124548,-0.13323881771447071,-1.2374850416969476,-1.0629394519865873,-1.484602763156501,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,-1.208803763397503
2013-03-31 20:00:00,0,-0.11267524563744467,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-0.9050297813689012,0,0,0,0,0,0,0,0,0,0,0.1356167176511111
2014-02-14 23:00:00,0,-1.8854670734109054,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.5084634902097641,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.6127924390269054
2014-04-25 01:00:00,0,-0.44300912658902003,-0.13323881771447071,-0.750880650531345,-1.494703192958877,0.5084634902097641,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-1.4004327208533662
2016-10-27 21:00:00,0,-0.04377703618183206,-0.13323881771447071,0.3759926763784715,1.3837217468563874,0.010196926868197833,1.1168184832291892,1,0,0,0,0,0,0,0,0,0,-0.3849501352801705
2016-08-07 14:00:00,0,1.5130393541885283,-0.13323881771447071,-0.3411085316550481,0.3762730179210448,1.5049966168928968,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.7220717423060622
2015-10-30 23:00:00,0,0.03518849155040338,-0.13323881771447071,1.0418723695524539,1.6715642408379137,0.5084634902097641,1.1842134253824588,0,0,1,0,0,0,0,0,0,0,-0.559981309019384
2014-03-04 09:00:00,0,-1.5803014881508781,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,-0.9863361998149347,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.9267777414780733
2018-06-17 12:00:00,0,1.6915769517504502,-0.13323881771447071,0.6577110081059256,0.08843052393951834,1.5049966168928968,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,0.5042887014179028
2013-03-20 12:00:00,0,-1.3537868269269406,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,-0.48806963647336843,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,0.7829302826004438
2016-06-25 21:00:00,0,1.4123661714223312,-0.13323881771447071,0.6577110081059256,1.3837217468563874,1.0067300535513304,-0.09629047552966502,1,0,0,0,0,0,0,0,0,0,-0.11033225924105965
2016-07-10 08:00:00,0,0.8256302781131045,0.3967177071544951,0.6577110081059256,-0.48725446402353456,1.5049966168928968,0.038499408776874335,0,0,1,0,0,0,0,0,0,0,-0.4277020024291164
2017-07-03 16:00:00,0,1.4870845492566154,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,-1.484602763156501,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.7713621303130821
2018-09-30 09:00:00,0,-0.04896799716821194,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.5049966168928968,0.8472387146161104,1,0,0,0,0,0,0,0,0,0,-0.18879450953794846
2016-07-26 08:00:00,0,1.133941900334577,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,-0.9863361998149347,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.0736429792132756
2017-04-03 11:00:00,0,0.10282828622144148,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,-1.484602763156501,-0.8376348392156315,0,0,0,0,0,1,0,0,0,0,0.4912116597017547
2017-07-14 22:00:00,0,0.8681017770925901,-0.13323881771447071,-1.1350420119778735,1.5276429938471505,0.5084634902097641,0.10589435093014402,0,0,0,0,0,0,0,0,0,0,0.29002640253024486
2015-11-17 18:00:00,0,0.2908039946676945,-0.13323881771447071,1.0418723695524539,0.9519580058840976,-0.9863361998149347,1.386398251842268,0,0,1,0,0,0,0,0,0,0,0.5047916645608316
2017-07-23 18:00:00,0,1.257423851071237,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,1.5049966168928968,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,0.46304572369774327
2012-11-19 19:00:00,0,0.24361344024603898,-0.13323881771447071,0.6577110081059256,1.0958792528748609,-1.484602763156501,1.386398251842268,1,0,0,0,0,0,0,0,0,0,-0.12391226410013655
2013-12-16 06:00:00,0,-1.8815345272091,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-1.484602763156501,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,1.1913363546586089
2016-05-17 04:00:00,0,-0.021440173755578797,-0.13323881771447071,1.0418723695524539,-1.0629394519865873,-0.9863361998149347,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,-1.1876793113944946
2017-04-27 21:00:00,0,-0.5727831512485705,-0.13323881771447071,1.0418723695524539,1.3837217468563874,0.010196926868197833,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,-0.071604097235544
2017-08-07 23:00:00,0,0.722597567625827,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-1.484602763156501,0.37547411954322274,0,0,0,0,0,0,0,0,0,0,-1.0478555576602953
2016-07-28 13:00:00,0,1.0985489845183332,-0.13323881771447071,1.0418723695524539,0.23235177093028156,0.010196926868197833,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.5435198265663472
2013-07-16 13:00:00,0,1.7230373213648842,-0.13323881771447071,-1.2630957991267162,0.23235177093028156,-0.9863361998149347,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,0.9650029403406603
2013-03-10 05:00:00,0,-0.5712101327678457,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,1.5049966168928968,-1.1072146078287102,0,0,1,0,0,0,0,0,0,0,-1.4180364308558733
2016-07-20 21:00:00,0,1.7590594445734153,-0.13323881771447071,-0.13622247221689965,1.3837217468563874,-0.48806963647336843,0.1732892930834137,1,0,0,0,0,0,0,0,0,0,-0.3643286464200908
2018-08-25 13:00:00,0,1.0773132350285903,0.9266742320234609,0.6577110081059256,0.23235177093028156,1.0067300535513304,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,0.6677517228697545
2016-06-11 01:00:00,0,0.9963027832714202,-0.13323881771447071,-0.750880650531345,-1.494703192958877,1.0067300535513304,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,-1.233448957401013
2017-10-12 11:00:00,0,0.41979151008688037,-0.13323881771447071,1.0418723695524539,-0.05549072305124489,0.010196926868197833,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.8644103117549053
2016-04-19 12:00:00,0,0.3136127626381621,-0.13323881771447071,1.0418723695524539,0.08843052393951834,-0.9863361998149347,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,0.9458903409093669
2017-02-28 21:00:00,0,-0.5924458822575929,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-0.9863361998149347,-1.17460954998198,0,0,0,0,1,0,0,0,0,0,-0.18477080439451826
2016-09-11 12:00:00,0,1.1842784917176732,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,1.5049966168928968,0.6450538881563015,0,0,0,0,0,0,0,0,0,0,0.6305324502930252
2013-08-19 12:00:00,0,1.3722542001639262,-0.13323881771447071,-0.750880650531345,0.08843052393951834,-1.484602763156501,0.5102640038497621,1,0,0,0,0,0,0,0,0,0,1.019322959776968
2013-09-11 14:00:00,0,1.5932632967053382,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,-0.48806963647336843,0.7124488303095712,1,0,0,0,0,0,0,0,0,0,1.1133770675046488
2014-01-19 02:00:00,0,-0.34996508345432664,-0.13323881771447071,0.3759926763784715,-1.3507819459681139,1.5049966168928968,-1.5789792029015979,1,0,0,0,0,0,0,0,0,0,-1.3647223377054232
2017-07-01 09:00:00,0,0.7792262329318091,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,1.0067300535513304,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-0.0001833309396580228
2017-11-16 09:00:00,0,-0.7937922477899824,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,0.010196926868197833,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.1314837406500846
