date_time,holiday,temp,rain_1h,clouds_all,hour,weekday,weekofyear,Clouds,Mist,Rain,Snow,Drizzle,Haze,Thunderstorm,Fog,Smoke,Squall,traffic_volume
2018-02-18 14:00:00,0,-0.3014374633240579,-0.13323881771447071,1.0418723695524539,0.3762730179210448,1.5049966168928968,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.5057975908466892
2017-08-20 14:00:00,0,1.5153988819096087,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.5049966168928968,0.4428690616964924,1,0,0,0,0,0,0,0,0,0,0.6682546860126833
2014-03-14 22:00:00,0,-0.7607588596948235,-0.13323881771447071,-1.2374850416969476,1.5276429938471505,0.5084634902097641,-1.0398196656754406,0,0,0,0,0,0,0,0,0,0,-0.3784116144220965
2016-08-02 18:00:00,0,1.7261833583263293,-0.13323881771447071,-0.23866550193597388,0.9519580058840976,-0.9863361998149347,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,0.4207968196917262
2014-07-08 15:00:00,0,1.233042064620049,-0.13323881771447071,0.17110661694032303,0.520194264911808,-0.9863361998149347,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.3613378969685346
2013-03-20 06:00:00,0,-1.682547689397791,-0.13323881771447071,-1.2374850416969476,-0.775096958005061,-0.48806963647336843,-0.9724247235221708,0,0,0,0,0,0,0,0,0,0,0.9101799577614238
2018-06-10 03:00:00,0,0.8460795183624871,-0.13323881771447071,1.0418723695524539,-1.2068606989773507,1.5049966168928968,-0.23108035983620437,1,0,0,0,0,0,0,0,0,0,-1.4622971874336055
2013-06-13 23:00:00,0,0.8995621467070286,-0.13323881771447071,-0.9557667099694934,1.6715642408379137,0.010196926868197833,-0.1636854176829347,1,0,0,0,0,0,0,0,0,0,-0.8773510522074408
2013-09-22 20:00:00,0,0.7776532144510888,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,0.7798437724628408,0,0,0,0,0,0,0,0,0,0,-0.0856870652375497
2017-11-22 14:00:00,0,-0.9094091061230317,-0.13323881771447071,1.0418723695524539,0.3762730179210448,-0.48806963647336843,1.386398251842268,0,0,0,1,0,0,0,0,0,0,1.3371956661079534
2015-12-26 15:00:00,0,-0.666377750851517,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,1.7233729626086163,0,0,0,1,0,0,0,0,0,0,0.25230416681058676
2015-10-03 14:00:00,0,0.5275432760163234,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.0067300535513304,0.9146336567693801,0,0,0,0,0,0,0,0,0,0,0.7653265725979368
2016-09-22 19:00:00,0,0.6525982452337084,-0.13323881771447071,1.093093884411991,1.0958792528748609,0.010196926868197833,0.7798437724628408,0,0,1,0,0,0,0,0,0,0,-0.10027299638248414
2013-12-08 08:00:00,0,-1.9129948968235342,0.12654379251541448,0.3759926763784715,-0.48725446402353456,1.5049966168928968,1.5211881361488073,0,1,0,0,0,0,0,0,0,0,-0.8642740104912926
2016-12-02 20:00:00,0,-0.7049167036292016,-0.13323881771447071,1.0418723695524539,1.239800499865624,0.5084634902097641,1.4537931939955375,1,0,0,0,0,0,0,0,0,0,-0.042935198088603854
2017-04-20 07:00:00,0,-0.28020171383431514,-0.13323881771447071,1.0418723695524539,-0.6311757110142977,0.010196926868197833,-0.7028449549090922,0,0,1,0,0,0,0,0,0,0,1.6158372472904945
2012-11-17 08:00:00,0,-1.0942387776078442,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,1.0067300535513304,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,-0.11385300124156106
2015-09-08 20:00:00,0,0.8224842411516594,-0.13323881771447071,-1.2374850416969476,1.239800499865624,-0.9863361998149347,0.7124488303095712,0,0,0,0,0,0,0,0,0,0,-0.16767005753493994
2013-05-31 18:00:00,0,1.0977624752779729,-0.13323881771447071,1.0418723695524539,0.9519580058840976,0.5084634902097641,-0.2984753019894741,0,1,0,0,0,0,0,0,0,0,0.8840258743291276
2017-08-15 08:00:00,0,0.4905773417193637,-0.13323881771447071,-0.750880650531345,-0.48725446402353456,-0.9863361998149347,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,1.4237053266917026
2013-07-14 17:00:00,0,1.2165253705724675,-0.13323881771447071,-1.2630957991267162,0.8080367588933344,1.5049966168928968,0.10589435093014402,0,0,1,0,0,0,0,0,0,0,0.4404123822659484
2017-05-13 23:00:00,0,0.8216977319112991,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,1.0067300535513304,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-0.4981168424391448
2014-05-05 04:00:00,0,0.147659312922012,-0.13323881771447071,-0.23866550193597388,-1.0629394519865873,-1.484602763156501,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-1.240490441402016
2012-12-10 06:00:00,0,-0.7127817960328078,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-1.484602763156501,1.588583078302077,0,1,0,0,0,0,0,0,0,0,0.3242278962494015
2015-06-14 20:00:00,0,1.1657168736451569,-0.13323881771447071,0.9906508546929168,1.239800499865624,1.5049966168928968,-0.1636854176829347,0,0,1,0,0,0,0,0,0,0,-0.17521450467887156
2016-09-03 13:00:00,0,1.1119196416044697,-0.13323881771447071,-1.2374850416969476,0.23235177093028156,1.0067300535513304,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.5027798119891165
2014-05-18 20:00:00,0,0.9554043027726505,-0.13323881771447071,-1.2374850416969476,1.239800499865624,1.5049966168928968,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-0.05651520294768077
2013-01-12 20:00:00,0,-0.3588526378704047,-0.13323881771447071,1.0418723695524539,1.239800499865624,1.0067300535513304,-1.6463741450548677,0,1,0,0,0,0,0,0,0,0,-0.4553649752901989
2015-10-07 05:00:00,0,-0.31795415737163957,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,0.9820285989226498,0,1,0,0,0,0,0,0,0,0,-0.1938241409672362
2017-12-03 14:00:00,0,-0.013575081351972522,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.5049966168928968,1.4537931939955375,0,0,0,0,0,0,0,0,0,0,0.5661531679981421
2016-05-22 10:00:00,0,1.1465260481803488,-0.13323881771447071,-0.750880650531345,-0.1994119700420081,1.5049966168928968,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,0.17384191651369796
2018-05-09 16:00:00,0,0.5959695799277217,-0.13323881771447071,1.0418723695524539,0.6641155119025712,-0.48806963647336843,-0.5006601284492831,0,0,1,0,0,0,0,0,0,0,1.8039454627458562
2017-10-01 18:00:00,0,0.6895641795306682,-0.13323881771447071,1.0418723695524539,0.9519580058840976,1.5049966168928968,0.8472387146161104,0,0,1,0,0,0,0,0,0,0,0.21257007851921358
2018-07-11 13:00:00,0,1.6443863973287947,-0.13323881771447071,0.6577110081059256,0.23235177093028156,-0.48806963647336843,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,0.7653265725979368
2012-12-22 14:00:00,0,-1.2373834593535267,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.0067300535513304,1.6559780204553467,0,0,0,0,0,0,0,0,0,0,0.4957383279881136
2016-11-19 13:00:00,0,-0.7568263134930182,-0.13323881771447071,0.6577110081059256,0.23235177093028156,1.0067300535513304,1.3190033096889981,0,0,0,1,0,0,0,0,0,0,0.5405020477087745
2013-11-30 08:00:00,0,-1.0462617139458283,-0.13323881771447071,0.3759926763784715,-0.48725446402353456,1.0067300535513304,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,-0.6067568813117601
2014-03-12 05:00:00,0,-1.1469348967120208,-0.13323881771447071,-0.750880650531345,-0.9190182049958242,-0.48806963647336843,-1.0398196656754406,1,0,0,0,0,0,0,0,0,0,-0.3240915949857888
2013-04-04 03:00:00,0,-1.0950252868482042,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,-1.4597823717189617
2014-05-22 03:00:00,0,0.05563773179978595,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,0.010196926868197833,-0.3658702441427437,0,0,0,0,0,0,0,0,0,0,-1.4401668091447395
2017-04-29 17:00:00,0,0.3702414279441443,-0.13323881771447071,1.0418723695524539,0.8080367588933344,1.0067300535513304,-0.6354500127558225,1,0,0,0,0,0,0,0,0,0,0.8634043854690479
2017-04-07 15:00:00,0,0.49844243412296996,-0.13323881771447071,-1.2374850416969476,0.520194264911808,0.5084634902097641,-0.8376348392156315,0,0,0,0,0,0,0,0,0,0,1.3487638183953152
2015-08-30 15:00:00,0,1.4233773007873827,-0.13323881771447071,-1.2374850416969476,0.520194264911808,1.5049966168928968,0.5776589460030318,0,0,0,0,0,0,0,0,0,0,0.800533992602951
2012-10-13 08:00:00,0,-0.9448020219392712,-0.13323881771447071,-0.23866550193597388,-0.48725446402353456,1.0067300535513304,0.9820285989226498,1,0,0,0,0,0,0,0,0,0,0.11147448679052992
2016-08-12 14:00:00,0,1.3297827011844363,-0.13323881771447071,-0.03377944249782542,0.3762730179210448,0.5084634902097641,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.7623087937403641
2017-09-03 17:00:00,0,1.5822521673402867,-0.13323881771447071,0.6577110081059256,0.8080367588933344,1.5049966168928968,0.5776589460030318,1,0,0,0,0,0,0,0,0,0,0.7406813785944268
2014-07-09 08:00:00,0,0.6982157811746391,-0.13323881771447071,-0.13622247221689965,-0.48725446402353456,-0.48806963647336843,0.10589435093014402,1,0,0,0,0,0,0,0,0,0,1.5906890901440558
2017-08-14 08:00:00,0,0.6848451240885026,-0.13323881771447071,-0.23866550193597388,-0.48725446402353456,-1.484602763156501,0.4428690616964924,0,1,0,0,0,0,0,0,0,0,1.3643556758261073
2012-10-26 05:00:00,0,-0.23379766865302423,-0.13323881771447071,1.0418723695524539,-0.9190182049958242,0.5084634902097641,1.1168184832291892,0,0,1,0,0,0,0,0,0,0,-0.4161338501417545
2016-11-06 19:00:00,0,0.5330488406988492,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,1.5049966168928968,1.1842134253824588,0,0,0,0,0,0,0,0,0,0,-0.32057085298528737
2013-11-11 06:00:00,1,-0.9188472170073628,-0.13323881771447071,0.3759926763784715,-0.775096958005061,-1.484602763156501,1.3190033096889981,1,0,0,0,0,0,0,0,0,0,1.2129637698045461
2017-07-02 19:00:00,0,1.3714676909235661,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,1.5049966168928968,-0.028895533376395343,0,0,0,0,0,0,0,0,0,0,-0.07059817094968646
2018-08-10 02:00:00,0,0.8995621467070286,-0.13323881771447071,-1.2374850416969476,-1.3507819459681139,0.5084634902097641,0.37547411954322274,0,1,0,0,0,0,0,0,0,0,-1.4502260720033149
2018-07-04 11:00:00,0,1.0773132350285903,-0.13323881771447071,-0.23866550193597388,-0.05549072305124489,-0.48806963647336843,0.038499408776874335,0,0,1,0,0,0,0,0,0,0,-0.3291212264150766
2013-11-16 16:00:00,0,-0.008069516669446787,0.5318046644740354,0.3759926763784715,0.6641155119025712,1.0067300535513304,1.3190033096889981,0,1,0,0,0,0,0,0,0,0,0.6436094920091734
2013-12-27 06:00:00,0,-1.1217666010204728,-0.13323881771447071,0.3759926763784715,-0.775096958005061,0.5084634902097641,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,0.3795538419715667
2017-02-20 16:00:00,0,0.41798253883405284,-0.13323881771447071,1.093093884411991,0.6641155119025712,-1.484602763156501,-1.2420044921352495,0,0,1,0,0,0,0,0,0,0,0.9302984834785748
2017-04-22 00:00:00,0,-0.10087760703203302,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,1.0067300535513304,-0.7028449549090922,0,0,0,0,0,0,0,0,0,0,-0.814480659341344
2016-03-09 08:00:00,0,-0.4571662929155167,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,-0.48806963647336843,-1.1072146078287102,0,0,0,0,0,0,0,1,0,0,1.4372853315507794
2016-11-13 17:00:00,0,0.5039479988054957,-0.13323881771447071,-1.2374850416969476,0.8080367588933344,1.5049966168928968,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,0.2895234393873161
2014-05-08 19:00:00,0,0.45911697210492514,5.935282957255647,0.6577110081059256,1.0958792528748609,0.010196926868197833,-0.5006601284492831,0,0,0,0,0,0,1,0,0,0,-0.07059817094968646
2014-03-08 16:00:00,0,-0.838623274490553,-0.13323881771447071,0.6577110081059256,0.6641155119025712,1.0067300535513304,-1.1072146078287102,1,0,0,0,0,0,0,0,0,0,0.88301994804327
2018-07-21 05:00:00,0,0.7060808735782498,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,1.0067300535513304,0.1732892930834137,0,0,0,0,0,0,0,0,0,0,-1.184158569393993
2013-09-04 17:00:00,0,1.5916902782246178,-0.13323881771447071,-0.750880650531345,0.8080367588933344,-0.48806963647336843,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,1.4936172035588022
2013-05-12 14:00:00,0,0.16732204393103442,-0.13323881771447071,-1.2374850416969476,0.3762730179210448,1.5049966168928968,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-0.06858631837797136
2017-04-13 22:00:00,0,0.16024346076778384,-0.13323881771447071,1.0418723695524539,1.5276429938471505,0.010196926868197833,-0.7702398970623618,1,0,0,0,0,0,0,0,0,0,-0.3869619878518856
2017-03-07 06:00:00,0,-0.7568263134930182,-0.13323881771447071,1.0418723695524539,-0.775096958005061,-0.9863361998149347,-1.1072146078287102,0,0,0,1,0,0,0,0,0,0,1.362343823254392
2018-02-06 19:00:00,0,-1.7140080590122295,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-0.9863361998149347,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-0.020301856656809003
2013-12-21 23:00:00,0,-1.2987311801016743,-0.13323881771447071,0.3759926763784715,1.6715642408379137,1.0067300535513304,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,-0.769716939620683
2017-09-07 22:00:00,0,0.606194200052413,-0.13323881771447071,0.6577110081059256,1.5276429938471505,0.010196926868197833,0.6450538881563015,1,0,0,0,0,0,0,0,0,0,-0.6847161684657201
2018-05-12 03:00:00,0,0.0045146311763295125,-0.13323881771447071,-1.2374850416969476,-1.2068606989773507,1.0067300535513304,-0.5006601284492831,0,0,0,0,0,0,0,0,0,0,-1.3959060525670073
2017-06-08 23:00:00,0,1.035628245289465,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,0.010196926868197833,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,-0.881374757350871
2014-05-27 15:00:00,0,0.9436066641672389,0.853935101159093,1.0418723695524539,0.520194264911808,-0.9863361998149347,-0.2984753019894741,0,0,1,0,0,0,0,0,0,0,1.2904200938155774
2014-05-19 13:00:00,0,0.24125391252495842,11.899891688133811,1.093093884411991,0.23235177093028156,-1.484602763156501,-0.3658702441427437,0,1,0,0,0,0,0,0,0,0,0.5686679837127859
2017-06-20 23:00:00,0,0.6054076908120528,-0.13323881771447071,-1.2374850416969476,1.6715642408379137,-0.9863361998149347,-0.09629047552966502,0,0,0,0,0,0,0,0,0,0,-0.9915236856522726
2016-08-15 21:00:00,0,1.0136059865593576,-0.13323881771447071,-1.2630957991267162,1.3837217468563874,-1.484602763156501,0.4428690616964924,0,0,0,0,0,0,0,0,0,0,-0.5660168667345293
2015-11-02 15:00:00,0,0.9475392103690443,-0.13323881771447071,-1.2374850416969476,0.520194264911808,-1.484602763156501,1.2516083675357286,0,0,0,0,0,0,0,0,0,0,1.2371060006651273
2013-09-29 12:00:00,0,0.9900107093485299,-0.13323881771447071,-1.2374850416969476,0.08843052393951834,1.5049966168928968,0.8472387146161104,0,0,0,0,0,0,0,0,0,0,0.7436991574519994
2017-10-06 15:00:00,0,0.4599034813452853,-0.13323881771447071,1.0418723695524539,0.520194264911808,0.5084634902097641,0.9146336567693801,0,1,0,0,0,0,0,0,0,0,1.2672837892408537
2017-12-19 09:00:00,0,-0.6364903997178033,-0.13323881771447071,0.6577110081059256,-0.3433332170327713,-0.9863361998149347,1.6559780204553467,1,0,0,0,0,0,0,0,0,0,0.9373399674795777
2016-04-19 02:00:00,0,0.07844649977025354,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,-0.7028449549090922,0,0,0,0,1,0,0,0,0,0,-1.5040431282966937
2016-08-03 02:00:00,0,1.141020483497823,-0.13323881771447071,0.6577110081059256,-1.3507819459681139,-0.48806963647336843,0.30807917738995305,1,0,0,0,0,0,0,0,0,0,-1.302857871125184
2018-06-05 21:00:00,0,1.206300750447776,-0.13323881771447071,-1.2374850416969476,1.3837217468563874,-0.9863361998149347,-0.23108035983620437,0,0,0,0,0,0,0,0,0,0,-0.2531737918328316
2013-01-02 22:00:00,0,-1.2137881821426988,-0.13323881771447071,1.0418723695524539,1.5276429938471505,-0.48806963647336843,-1.7137690872081373,1,0,0,0,0,0,0,0,0,0,-0.9221147719281017
2013-12-02 21:00:00,0,-0.5334576892305257,0.26163074983495477,0.3759926763784715,1.3837217468563874,-1.484602763156501,1.5211881361488073,0,0,1,0,0,0,0,0,0,0,-0.04142630865981753
2014-07-25 19:00:00,0,1.3518049599145436,-0.13323881771447071,1.0418723695524539,1.0958792528748609,0.5084634902097641,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,0.21860563623435889
2017-08-23 05:00:00,0,0.30732068871527174,-0.13323881771447071,-1.2374850416969476,-0.9190182049958242,-0.48806963647336843,0.5102640038497621,0,0,0,0,0,0,0,0,0,0,-0.0655685395203987
2015-08-18 02:00:00,0,0.6588903191565942,-0.13323881771447071,1.0418723695524539,-1.3507819459681139,-0.9863361998149347,0.5102640038497621,0,0,1,0,0,0,0,0,0,0,-1.5025342388679075
2017-05-15 00:00:00,0,0.968774959858787,-0.13323881771447071,-1.2374850416969476,-1.6386244399496404,-1.484602763156501,-0.4332651862960134,0,0,0,0,0,0,0,0,0,0,-1.3204615811276912
2013-04-18 12:00:00,0,-0.3887399890041184,-0.13323881771447071,1.0418723695524539,0.08843052393951834,0.010196926868197833,-0.7028449549090922,1,0,0,0,0,0,0,0,0,0,0.5822479885718629
2012-11-21 09:00:00,0,-0.5177275044233042,-0.13323881771447071,-1.2374850416969476,-0.3433332170327713,-0.48806963647336843,1.386398251842268,0,0,0,0,0,1,0,0,0,0,0.8971029160452757
2013-07-06 01:00:00,0,1.2243904629760782,-0.13323881771447071,-1.2630957991267162,-1.494703192958877,1.0067300535513304,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,-1.29631935026711
2018-05-24 17:00:00,0,1.9173051037340276,-0.13323881771447071,0.6577110081059256,0.8080367588933344,0.010196926868197833,-0.3658702441427437,0,0,0,0,0,0,1,0,0,0,1.4332616264073492
2017-12-31 08:00:00,0,-2.7435486546446404,-0.13323881771447071,-1.1350420119778735,-0.48725446402353456,1.5049966168928968,1.7233729626086163,0,0,0,0,0,0,0,0,0,0,-0.974925901935623
2016-02-14 21:00:00,0,-1.2499676071992984,-0.13323881771447071,1.0418723695524539,1.3837217468563874,1.5049966168928968,-1.376794376441789,0,0,0,1,0,0,0,0,0,0,-0.620336886170837
2018-05-26 16:00:00,0,1.9983155554911978,-0.13323881771447071,-0.23866550193597388,0.6641155119025712,1.0067300535513304,-0.3658702441427437,1,0,0,0,0,0,0,0,0,0,0.3584293899685582
2014-05-06 21:00:00,0,0.6595981774729203,-0.13323881771447071,0.7857647952547684,1.3837217468563874,-0.9863361998149347,-0.5006601284492831,1,0,0,0,0,0,0,0,0,0,-0.4231753341427574
2017-03-01 19:00:00,0,-0.7300849993207497,-0.13323881771447071,1.0418723695524539,1.0958792528748609,-0.48806963647336843,-1.17460954998198,0,0,0,1,0,0,0,0,0,0,-0.02885223008659817
2013-02-14 06:00:00,0,-1.1783952663264594,-0.13323881771447071,1.0418723695524539,-0.775096958005061,0.010196926868197833,-1.3093994342885193,1,0,0,0,0,0,0,0,0,0,0.8845288374720564
2017-01-09 20:00:00,0,-0.9613187159868528,-0.13323881771447071,1.0418723695524539,1.239800499865624,-1.484602763156501,-1.6463741450548677,1,0,0,0,0,0,0,0,0,0,-0.6213428124566945
2016-06-16 22:00:00,0,1.0033813664346662,-0.13323881771447071,-1.2630957991267162,1.5276429938471505,0.010196926868197833,-0.1636854176829347,0,0,0,0,0,0,0,0,0,0,-0.4437968230028371
2017-01-22 19:00:00,0,-0.41626781241675154,-0.13323881771447071,1.0418723695524539,1.0958792528748609,1.5049966168928968,-1.5789792029015979,0,1,0,0,0,0,0,0,0,0,-0.3220797424140737
2017-01-22 08:00:00,0,-0.5232330691058344,-0.13323881771447071,1.0418723695524539,-0.48725446402353456,1.5049966168928968,-1.5789792029015979,0,0,0,0,0,0,0,1,0,0,-0.4945961004386434
2017-01-17 11:00:00,0,-0.68918651882198,-0.13323881771447071,0.6577110081059256,-0.05549072305124489,-0.9863361998149347,-1.5789792029015979,0,0,0,0,0,1,0,0,0,0,0.5379872319941307
2017-04-28 18:00:00,0,0.1350751650762357,-0.13323881771447071,-1.2374850416969476,0.9519580058840976,0.5084634902097641,-0.6354500127558225,0,0,0,0,0,0,0,0,0,0,0.9800918346285235
2018-02-12 21:00:00,0,-1.8949051842952365,-0.13323881771447071,-1.1350420119778735,1.3837217468563874,-1.484602763156501,-1.3093994342885193,0,0,0,0,0,0,0,0,0,0,-0.604745028740045
2015-12-29 01:00:00,0,-1.141429332029495,-0.13323881771447071,1.0418723695524539,-1.494703192958877,-0.9863361998149347,1.790767904761886,0,1,0,0,0,0,0,0,0,0,-1.4557586665755315
2017-02-06 21:00:00,0,-0.6994111389466713,-0.13323881771447071,1.0418723695524539,1.3837217468563874,-1.484602763156501,-1.376794376441789,1,0,0,0,0,0,0,0,0,0,-0.5816087241653214
2013-07-05 07:00:00,0,0.7847317976143394,-0.13323881771447071,-1.2630957991267162,-0.6311757110142977,0.5084634902097641,0.038499408776874335,0,0,0,0,0,0,0,0,0,0,0.22363526766364664
2016-12-03 09:00:00,0,-0.7568263134930182,-0.13323881771447071,1.0418723695524539,-0.3433332170327713,1.0067300535513304,1.4537931939955375,0,1,0,0,0,0,0,0,0,0,0.2306767516646495
2013-05-17 07:00:00,0,0.3277699289646588,-0.13323881771447071,-0.23866550193597388,-0.6311757110142977,0.5084634902097641,-0.4332651862960134,1,0,0,0,0,0,0,0,0,0,1.770749895312557
2018-05-03 16:00:00,0,1.172480853112257,-0.13323881771447071,-1.2374850416969476,0.6641155119025712,0.010196926868197833,-0.5680550706025528,0,0,0,0,0,0,0,0,0,0,1.8708395607553832
2018-07-23 16:00:00,0,1.5232639743132195,-0.13323881771447071,0.6577110081059256,0.6641155119025712,-1.484602763156501,0.24068423523668336,1,0,0,0,0,0,0,0,0,0,1.538883886422392
2016-01-30 15:00:00,0,-0.3014374633240579,-0.13323881771447071,1.0418723695524539,0.520194264911808,1.0067300535513304,-1.5115842607483283,0,0,0,0,1,0,0,0,0,0,0.9021325474745634
2015-08-08 14:00:00,0,1.3077604424543334,-0.13323881771447071,-0.23866550193597388,0.3762730179210448,1.0067300535513304,0.37547411954322274,1,0,0,0,0,0,0,0,0,0,0.5535790894249227
2014-03-02 19:00:00,0,-2.092319003625821,-0.13323881771447071,-1.2374850416969476,1.0958792528748609,1.5049966168928968,-1.17460954998198,0,0,0,0,0,0,0,0,0,0,-0.292404916981276
2013-12-28 20:00:00,0,-0.7017706666677563,0.12654379251541448,0.3759926763784715,1.239800499865624,1.0067300535513304,1.7233729626086163,0,1,0,0,0,0,0,0,0,0,-0.3044760324115666
